Charge,pI,InstabilityInd,AliphaticInd,BomanInd,HydrophRatio,HydrophobicMoment,f_acidic,f_basic,f_polar,f_nonpolar,f_aliphatic,f_aromatic,f_charged,f_small,f_tiny,FET_low_D1,FET_mid_D1,FET_high_D1,SA_buried_D1,SA_exposed_D1,SA_inter_D1
0.02331390507910077,0.465589706933524,2.4929331882153676,0.3272828277608391,0.39810347310657607,-0.9150220905532669,0.10855694399129208,-0.7200720072007201,0.19987080103359162,1.7795000287174776,-0.015361445783132541,-0.22338501291989643,-0.3257207709461612,-0.3781726500675545,-0.6441701186217285,-0.5411714770797962,1.2187499999999998,2.258714596949891,-0.17187499999999997,1.0370939420544334,0.8646115470671992,-0.07477219282774836
-0.8497085761865112,-1.81855611150822,1.1014829879443033,-0.2832652920607033,-0.17199362246741906,0.07320176724426145,-0.08330962908081656,0.8640864086408641,-1.316795865633075,0.8208144276606743,0.5734939759036143,-0.12764857881136935,0.4301582244876288,-0.7511291256514185,-0.5537940124270382,-0.4753820033955857,4.410714285714285,-0.16988622609537649,0.9625000000000002,5.404741000877963,-0.11225899003308033,0.38283362727807174
-0.42443796835970016,-0.3831689301882297,-1.0063299227071225,-0.07982360946032095,-0.32316869965195666,-0.052286976603043996,-0.07374438281096277,-0.15430114440015436,-0.5464254952627046,1.410774797541784,-0.36282271944922556,-0.291768180140273,0.5317890137896509,-0.6855543607135964,-0.2783620697384585,-0.4001940334707737,0.03316326530612238,0.05515786561538187,1.6696428571428572,-0.19189765458422176,0.1187251763748675,1.6748971193415636
-0.6413405495420482,-1.1626971646414106,-0.899503948441833,0.11647976848741656,0.05198710106610493,-0.23682924696672777,-0.25575378098724844,1.3766082490602003,-0.3651618787049704,0.543186018304858,-0.5349397590361443,-0.30785833713330274,-0.3649532447576036,0.3559272000635807,0.5519842280727015,-0.5992210126835114,1.1060924369747898,1.158315177923021,-0.20220588235294115,1.8545679904973402,-0.17566640826271307,0.28149531417505275
1.0551623646960866,1.028277340957827,-2.116595877409656,2.2713554855046247,-0.8646473726350385,0.7320176724426134,3.404273453553562,-0.7200720072007201,2.2220930232558134,-1.5390270518637643,0.3686746987951806,1.2126614987080102,-0.9926728257406818,1.3431649295502797,-1.5479311805686309,-1.0345925297113752,0.26116071428571425,-0.6949891067538126,0.34375000000000006,0.044446883230904316,0.3593336830498132,-0.4785420340975896
-0.38093255620316396,-0.38438884917798427,1.6006982489388484,-0.3223850800584223,0.5543621954366832,-0.13484536071311318,0.34218030912498176,0.8432422189587379,1.0247246022031822,-0.6075106783672753,-0.4398224476854788,0.0033591731266152097,-0.15020707231602426,1.2299190361543693,0.47363961589154574,0.13403627915289065,0.10996240601503751,0.5486756105951152,-0.47039473684210525,0.30566979344762246,0.41252082663059064,-0.3085336798787091
-1.208992506244796,-1.5780795806528474,-0.11503989529234797,0.22561346461920065,0.04334304152793103,0.04424282635642154,-0.37285783377906845,0.7161155676007162,-0.516795865633075,0.5031434592631538,-0.27279226797299094,0.10801033591731289,-0.40634134899824614,-0.15591202852349353,0.7809915559868488,0.3806041157484282,-0.5280612244897959,0.8630084512437453,-0.5061813186813187,-0.25007477158486807,-0.4735419169788449,-0.40754953453366144
0.528517901748543,-0.23830355015487253,0.3689873556826542,-0.40879998576766924,0.3097164746381249,-0.5640136164721776,-0.4047221164803892,0.15640908353130392,0.00925149320116895,0.7821285017668312,-0.18534465731779567,-0.43526072775024344,0.3193640033632931,-0.032494201701678084,0.07439400440162834,-0.16908347017729408,-0.5708430913348945,-0.30761812921890075,-0.3493852459016394,-0.8180169547633096,-0.31989229808831215,-0.37263519048582794
-0.7932972522897584,-1.0330807719799857,-0.1839599085268657,-0.4210063943383861,-0.22424428153067202,-0.13484536071311318,-0.8279366076126982,0.2179165284949547,-0.6781993744050048,0.5568847885033357,-0.7632213062777425,-0.7524547803617568,-0.15020707231602426,-0.5820152581801928,0.2833741291658819,0.34179251183987125,0.10996240601503751,-0.48771165386232473,0.8322368421052632,-0.11228686289912668,0.41252082663059064,-0.3085336798787091
-0.14092422980849284,0.8965260900643317,0.6228921810593855,1.0778231885555853,-1.0058787863840164,0.3023551255741228,1.3048715108861817,-0.7200720072007201,1.1450398831591955,-0.7695135259318822,-0.03205866946045058,0.3385462307605887,-0.06473953211352274,0.42636556649295504,-0.11370166921811183,0.5314829851627666,0.6358695652173911,-0.35253070632439776,0.3885869565217392,-0.2576630911936481,4.269744978488713,0.3641080694220791
-1.4177768526228143,-1.7657946152013342,-0.12648463245088198,-0.1125408391182772,-0.3865357643747669,0.18300441811065346,0.029942948184455368,0.9300930093009301,-0.8674131495836922,0.4275075144066011,-0.4847389558232931,-0.3829457364341084,0.19301971611624363,-0.33035771730039243,0.008546203895478995,0.00707413695529152,-0.2708333333333333,-0.03861050593076745,0.22916666666666669,-0.5070237050043898,0.24704971326817185,1.1365373309817755
0.0478767693588676,-0.4912842506552299,0.49683354416004666,-0.21330990646478218,0.49867593038580293,-0.27816671552819305,-0.01111322284898962,0.3888388838883889,-0.022573643410852776,0.7028223536844526,-0.491566265060241,-0.2042377260981909,-0.4235404056493575,0.07511291256514195,-0.07178811272202357,-0.37011884550084884,0.12071428571428573,-0.48494795449043815,-0.5775,-0.10114135206321326,-0.4356368230042073,-0.3924044679600235
-0.38467943380516234,-0.16724326900166786,-0.325002186321491,1.7775825538731846,-1.2948202284279955,0.9991052015770807,0.05146603672760086,-0.07784562240007784,-0.4423213911586004,-0.10398831431511908,1.282057961576034,1.2902856344716807,0.16097397174173225,-0.5526325398936863,-0.24114153694270427,-0.4611572523287293,-0.2823359073359073,-0.26923001432805355,-0.018581081081081006,0.7688109531832096,0.004273562388947466,-0.303938859494415
-1.6738134887593672,-1.9875148915892304,-0.3690255277590787,-0.34572545777134694,-0.18075932574442147,-0.5856141379540909,-0.1372443169220891,1.6561656165616563,-1.0471662360034453,0.23085405777956478,0.5734939759036143,-0.31912144702842354,1.4972815121588618,-0.06259409380428489,-0.07178811272202357,-1.0016977928692699,-0.18571428571428572,-0.16988622609537649,0.41250000000000003,0.6400351185250219,-0.11225899003308033,-0.26319811875367427
0.014571190674438027,0.2508839647367167,-0.7794908162913496,1.299319156632732,-1.1629377275000614,1.7614175243150385,1.041430792022079,0.02250225022502248,-0.30568475452196386,-1.2624831284819942,1.9048192771084334,1.2126614987080102,1.00818333864288,-0.3781726500675545,-0.6441701186217285,-0.5411714770797962,-0.21763392857142855,0.7818627450980392,-0.17187499999999997,0.540770412642669,-0.14594418096757272,-0.27665711346266897
0.5836802664446294,0.2224446032880629,-0.5331429976981495,0.5418841403545036,-0.6103997620959561,0.28687179055183515,-0.2164909395377176,-0.39895881480039896,0.21353446469725534,0.1351848086096551,-0.37863887984369893,0.3587960053076334,-0.7042611263700783,-0.18045144159793836,0.5404896517681304,0.8190703436883404,-0.2823359073359073,0.15652907809770555,0.873310810810811,-0.5189473933986664,0.8782677055541557,0.045267489711934214
0.19879267277268942,0.07094591374791517,-0.607833377360587,0.4797684874166708,-0.9972105551988062,0.2614348830152189,-0.7460027122102844,-0.23512555337166374,-0.32631967515688454,-0.6360264857192086,0.3059749200885172,0.3334493487317408,0.09622848820955593,-0.5450370072754058,0.8036919908238194,1.3720938290426528,-0.38374635568513116,-0.05200598758021737,3.1849489795918373,-0.2999408718711365,3.9684612831739985,-0.34669882062172314
0.6072023313905078,0.3629640219204193,-0.5521217090746199,0.35826105510926326,-0.5650484793604426,1.050799562054719,0.22852827526310324,-0.145175807903371,-0.2730682670667668,-0.11170357634495064,0.9633113097551496,0.9347170125864799,0.040027130070188766,-0.4475814234392413,0.5657035610813831,0.6366723259762307,-0.4493087557603686,-0.4409070677255371,-0.022177419354838693,-0.17969922682602169,-0.39043347000824336,-0.3743433653827919
2.064113238967527,0.9108601381939481,2.137850455644695,0.2148545294816804,0.9550986398463281,-0.5856141379540909,-0.6655526345031987,-0.7200720072007201,1.1098708010335914,1.3370297513066454,-0.5530120481927712,-0.07978036175710565,-0.7258920038228737,0.39642926076047075,-0.011537375258896544,0.0509337860780986,-0.3133928571428571,0.8803195352214961,-0.27499999999999997,0.6400351185250219,-0.24699975377104988,-0.3170340975896531
0.783097418817652,0.21657374314986896,-1.1456001852432423,0.5604900769087315,-0.23849457767065527,0.15913427661795942,-0.7007479010637832,0.3130747857394435,0.4416582406471181,-0.5771351444489116,-0.43279203771608177,0.21367262105381432,-0.5287061789271023,0.42636556649295504,0.2006500045025501,0.3598582712039567,-0.3633540372670807,-0.1813015061096903,0.20923913043478265,-0.6029316333931365,0.22752206634962557,0.08322470158218952
-0.031640299750208094,-0.03335715987610198,-0.5330392823855653,0.6956558505315676,-0.6144242688150882,0.7320176724426134,0.31732050244650006,-0.18001800180018002,-0.21376556260277205,0.2710786284532768,0.08937568455640732,0.6904627672069534,-0.5076167858901214,-0.4172939586952325,0.6293113777579978,0.4456706281833616,-0.34821428571428564,1.81118373275236,-0.12500000000000003,0.8566126586319737,-0.10000982969326494,-0.3317166372721928
-0.7268942547876769,-0.9005670717178937,0.629178895814007,-0.8448636515807519,0.5172736551460303,-0.5569699681628579,-0.21687014687046322,0.7005048330920048,0.0020447140770699173,0.28856757222445584,-0.1656364588789942,-0.5355690371868327,0.5152187764034516,0.2766840378305344,-0.19228958764827722,-0.1550158706724736,-0.030279503105590095,0.24677149442707838,-0.5978260869565217,-0.2576630911936481,-0.4754732227180418,-0.40832119213761725
-0.20774354704412984,0.011474862997379081,1.4663308304591973,0.6570004332910641,0.40041684406143174,-0.028154525863177342,0.6311529758303244,0.6508343142006509,0.5498708010335916,-0.8583035481547916,0.3686746987951806,0.3289405684754522,-0.9926728257406818,0.7142146600745325,-0.05324942427183076,-0.3134386835575289,1.0714285714285714,-0.3920451371431764,-0.052884615384615315,0.8843790099277369,1.836299747100634,-0.23006828562384113
-0.04912572855953367,-0.030002382654276863,-1.3401430554827523,1.4468812981241277,-1.419334548352388,1.0614256250417897,0.003665752247777827,-0.7200720072007201,-0.5079069767441861,0.23085405777956478,0.3686746987951806,0.925452196382429,-0.9926728257406818,-0.9806408029337964,0.5307192619092447,0.0509337860780986,0.06964285714285716,1.2741466957153231,0.55,2.2282704126426687,6.22055690565149,-0.1555261610817166
-0.19317235636969185,0.8965260900643317,0.3366423602502279,2.4862919380971342,-1.738783544622429,1.3133258240882184,0.1456690521290309,-0.7200720072007201,-0.8409788721690227,0.02263275076270256,1.272289156626506,1.719501443988448,-0.9926728257406818,-1.2641552278120278,0.1266849048035708,0.7939678418056527,0.20483193277310918,3.9382716049382718,2.709558823529412,-0.013944120229303303,6.4821125058487254,2.1815886848566586
0.014571190674438027,0.26948772933047416,-1.0154673673091252,0.9034778564415274,-0.8601013297121249,0.07320176724426145,-0.02549209256372039,-0.7200720072007201,-0.5079069767441861,1.115794612601229,0.061445783132530164,0.6382428940568478,-0.4591111819050653,-0.9806408029337964,1.2537281114667669,0.8404074702886247,0.06964285714285716,0.48649237472766876,0.1375000000000001,3.022388059701492,0.1572225374428589,-0.1555261610817166
0.22293921731890093,0.9697212294496068,-0.6452311947307019,0.9559443956384681,-0.8895876635013614,0.6002544914029428,1.020562947718512,-0.7200720072007201,-0.34612919896640837,0.23085405777956478,0.491566265060241,0.8680103359173127,-0.5658235106721886,-0.8429337965643697,0.31381660704198827,0.99830220713073,-0.08357142857142856,0.5652578068264342,2.9425000000000003,-0.3129060579455662,0.9656671198706764,0.555108759553204
-0.12614487926727724,-0.5771360495592089,1.2427047243782177,-0.1843152400664731,-0.1310411990949051,0.2985861558647503,-0.21442571687030326,0.2179165284949547,0.1732626138990886,0.4404452418162747,-0.035573874445148916,0.0033591731266152097,0.13061484549219493,0.14275845955363203,-0.3825550743739409,-0.5931105352515413,-0.2932330827067669,-0.5913503803080687,-0.03618421052631579,-0.5302435192458759,-0.5448477578234038,-0.22352950276926883
-0.6017901748542881,-0.7381653562068143,-0.054700159011583135,0.5745209836988041,-0.40446090228163983,-0.12200294540710242,0.632292843630772,0.16001600160015994,-0.7176189109005646,0.4275075144066011,0.9376171352074962,0.04254952627045656,1.7739431052588108,-0.6491239357481395,-0.6609064345837082,-1.2356159215242406,1.0059523809523807,-0.11154146157777248,-0.3819444444444445,0.8165057067603159,-0.3517981255672485,0.0
-0.19317235636969185,0.8965260900643317,0.20073735904842227,1.7164209363062135,-2.099960562865577,1.998971336285598,1.4040116278014567,-0.7200720072007201,-0.6945736434108527,-1.5390270518637643,2.0229842446709916,1.8754521963824289,-0.1718087583012718,-1.1395335025908273,0.22483090248106255,0.9011362152278961,1.6607142857142856,-0.08910116753254009,1.2163461538461542,0.2735192814209496,6.18946288325042,1.0123004567449012
2.093880099916736,0.33528710984036214,0.36866129364437583,-0.1806521626789315,0.6353569571670294,-0.5856141379540909,-0.6264478584433664,-0.04114697184004119,0.5320930232558138,0.9893745333409912,-0.3335628227194491,-0.18235511258767068,0.22689664588358438,0.29806711335373737,0.16921483713048371,0.0509337860780986,-0.4775510204081632,-0.019856831621537542,-0.45178571428571435,-0.7213094192901041,-0.42023787857701084,0.16748971193415643
-0.19358867610324723,0.15176554681915655,-0.499000737142527,1.8185192841024576,-1.8042794752403328,1.2810309267745739,1.511294059155712,-0.7200720072007201,-0.6427217915590009,-0.8015765895123772,1.9048192771084334,1.2126614987080102,0.7858659870447063,-1.0953966415749856,-0.19228958764827722,0.4456706281833616,1.8571428571428568,-0.03861050593076745,1.3750000000000002,0.3753292361720807,6.085816141913521,1.1365373309817755
-0.1929641965029142,0.21260900643316655,-0.7853816950971712,0.12462674662358755,0.30727383958990123,-0.27052827025053117,1.5871804521947694,0.8296481822095252,0.08996741939107951,-0.3847567629659411,0.23509690937663702,0.08879901134703991,-0.06473953211352274,0.42636556649295504,-0.11370166921811183,0.1882335572451465,-0.030279503105590095,-0.010072305894982855,0.3885869565217392,-0.2576630911936481,0.051773244082708725,0.3641080694220791
0.43234804329725224,0.13552537526804861,0.12974820072652613,-0.12968676696041462,-0.23599751848498252,0.021529931542429732,0.2826433465336071,-0.7200720072007201,-0.04795054972893561,0.3696682624574729,0.9108433734939758,-0.08259613923088584,1.3089656378639385,-0.5891208828638578,-1.149213065003821,-0.9088185359033256,-0.3960084033613445,-0.23166303558460427,-0.3639705882352941,-0.6367814904715178,-0.17566640826271307,-0.22519625134004218
2.937552039966694,1.294219680724327,0.5919237975958145,-0.21569474915555242,1.4028743306003317,-0.16636765282786667,-0.7148430122512017,-0.7200720072007201,1.8084566596194498,-0.3322899316524037,-0.3295728368017525,0.16826403570589626,-0.5076167858901214,0.9910731519011771,0.6293113777579978,0.8045223028245101,-0.34821428571428564,0.20007262164124903,-0.3125,0.8566126586319737,-0.28374723479049613,-0.3317166372721928
-0.3838467943380516,0.012694781987133667,0.9428553143166922,0.18786281501386626,0.38021904050874034,-0.052286976603043996,-0.46895932556975145,0.4114697184004114,0.2239448751076656,0.5679742691401987,-0.07022375215146313,0.528829826504245,-0.4845188792305709,0.29806711335373737,0.06592785862226626,-0.024254183846713597,0.03316326530612238,1.1803783241691737,0.09821428571428571,2.0770099084409877,0.1187251763748675,-0.17090786932056773
-0.04912572855953367,-0.030002382654276863,0.14100196359402767,1.5405715466900933,-1.7620362456181822,2.0496494828393175,0.8419663351387761,-0.7200720072007201,-0.5079069767441861,-0.6540864970420998,1.5975903614457825,0.925452196382429,0.6080121057661676,-0.9806408029337964,-0.9152984372057993,-0.34380305602716466,0.8357142857142856,-0.3011619462599855,0.55,-0.1540825285338015,6.6247791968654,0.4905055849500294
0.22335553705245637,1.1941863235644508,1.3133545035704606,0.43502661361169953,0.4416056069227646,-0.5856141379540909,2.523670317230402,-0.7200720072007201,1.1098708010335914,-1.5390270518637643,1.5975903614457825,0.06382428940568484,3.27582032494425,0.39642926076047075,-1.9998117115420821,-1.528013582342954,0.8357142857142856,-0.6949891067538126,1.7875000000000003,0.6400351185250219,1.7741117022984938,-0.4785420340975896
-0.18505412156536213,0.0009530617107457708,1.2090715617426808,0.12462674662358728,0.13941994705155306,-0.27052827025053117,-0.5531188843452459,0.3130747857394435,0.08996741939107951,0.7695135259318822,0.23509690937663702,-0.16094820806650922,0.8631937615136364,0.12700250916811415,-0.42805334293877356,-0.4982652985900937,-0.030279503105590095,0.3323860945344321,0.7472826086956522,-0.2576630911936481,0.7547685331503761,0.3641080694220791
-0.8176519567027477,-1.697326661901358,0.6295322707749798,-0.2863883003462354,0.23906190992649143,-0.2562061853549149,-0.12419563497109623,1.6561656165616563,-0.5079069767441861,-0.2116162196312676,0.061445783132530164,-0.22338501291989643,0.6080121057661676,0.39642926076047075,0.5307192619092447,0.8404074702886247,0.06964285714285716,0.8803195352214961,0.1375000000000001,-0.1540825285338015,0.1572225374428589,1.4595532039976484
-0.49729392173189,-0.6722897307600667,-0.02031472413549481,-0.13903909123794392,-0.159565652444125,0.13309412226229347,0.6894399073748638,0.36003600360036003,-0.5814423302795396,0.47220148182183674,-0.469222343921139,-0.35393469579516074,-0.02256074603956091,-0.4172939586952325,0.957951763920508,0.2662447908627874,1.3928571428571426,0.7371096586782862,-0.3125,1.2175752254768932,-0.28374723479049613,0.696061140505585
-0.600541215653622,-0.7064474624731951,0.17882594195772453,0.3288443319036051,-0.2152626258773042,0.5124123707098295,0.17087233342081928,0.07200720072007198,-0.7775366063738156,1.410774797541784,0.5734939759036143,1.021188630490956,-0.2812573006265265,-0.7511291256514185,0.410217786982991,0.5772495755517827,1.346428571428571,-0.16988622609537649,2.6125000000000007,3.287093942054433,-0.11225899003308033,0.38283362727807174
0.23168193172356377,0.2705551584465094,-0.040821776192539586,0.03185631816976997,0.30761127378247477,-0.011806736652300328,-0.5938513707757814,0.42972039139397805,0.5097274318579643,0.7446905089663376,-0.1268558103381266,0.3788280403434194,-0.30420618853343473,0.5519049131130493,-1.0668970669517313,-1.0186757215619693,-0.2021889400921659,0.06725701033101406,0.6431451612903226,0.5888017219405817,0.6527208298986179,-0.2701446966679941
0.3667776852622815,0.1685394329282821,-1.038739325566372,0.33225125003327693,-0.22340099642461808,0.6321970807458935,0.31114258082332386,0.0,0.1539112050739957,0.06995577508471665,-0.09682365826944132,0.6034296452901103,-0.6693021325069748,0.0,0.6293113777579978,0.14662756598240476,-0.23214285714285712,-0.21762285160977976,0.3125000000000001,-0.46691675313273195,0.3287107822002747,0.10875955320399769
0.015195670274771107,0.5317703121277103,-0.4672433428141237,0.3038602656193477,0.004308411929616057,0.642988496064458,0.6034488852294042,0.2432675700002433,-0.22370277253998183,-0.3431614372398933,0.7838489091501136,0.9797890914169985,-0.41584942699947475,-0.18045144159793836,1.1267130433012564,1.4591841416968752,-0.2823359073359073,-0.26923001432805355,-0.018581081081081006,-0.5189473933986664,-0.21422497340235458,0.045267489711934214
-0.2250208159866777,-0.0406766738146295,0.5252259269488369,0.37592968759316725,0.4546465631892056,0.47862693967401665,-0.45840498984718864,1.1078030880011078,0.2387596899224806,-0.5179417963003052,-0.103985171455051,0.10801033591731289,0.2386232754184332,0.7142146600745325,0.22483090248106255,-0.009794958861172655,2.25,-0.3920451371431764,-0.052884615384615315,-0.3373404470858377,-0.02934159696356054,3.7455116899561345
0.855745212323064,0.769349535382416,1.7635218526203635,1.8146155237455428,0.5292393266521606,0.32025773169364335,3.952282319523999,-0.7200720072007201,2.2220930232558134,-0.9859392051002239,0.3686746987951806,0.8536498708010336,-0.3257207709461612,1.3431649295502797,-1.9998117115420821,-1.528013582342954,1.2187499999999998,-0.20270515613652873,0.8593750000000001,1.0370939420544334,-0.14594418096757272,3.9629262198706643
0.5749375520399668,0.1840934000476531,-0.3376097494037636,0.7900366906103043,-0.8236195715365605,0.642988496064458,-0.3500616417525187,-0.07784562240007784,0.21353446469725534,-0.5823345601646674,-0.046499511559752384,0.669292548362316,-0.7042611263700783,0.005639107549935621,0.34508185459042173,0.8190703436883404,-0.2823359073359073,-0.05635046811517401,0.873310810810811,-0.5189473933986664,0.8782677055541557,0.21987066431510882
-0.728767693588676,-0.9989230402668573,-0.1541350520617592,-0.1627539135131084,0.1530285618686008,-0.10764965771214902,-0.6525320843348337,0.67771483030656,-0.3651618787049704,0.02263275076270256,-0.17349397590361457,0.030034959720322444,-0.783432965412989,-0.04909340690532154,0.410217786982991,0.4843703185858383,-0.3960084033613445,-0.38610505930767375,-0.20220588235294115,-0.6367814904715178,-0.3341849538367949,-0.09852335996126843
1.800166527893422,0.49784131522516084,0.055622463542699445,-0.151930132809674,0.7313728401497761,0.10881343779552373,-0.012866791487399677,-0.39895881480039896,1.5252461764089669,-0.10398831431511908,-0.7107782481276455,0.20354773378029214,-0.9926728257406818,0.9360918532893054,-0.6319571312981216,-0.24778598632588433,-0.2823359073359073,0.5822881705234647,-0.241554054054054,0.33955817098925095,-0.21422497340235458,-0.303938859494415
-1.357826810990841,-1.1607147962830593,-0.31209226673473583,-0.6543354583507549,-0.08860923423473244,-0.3909639841454869,-0.4715377857100955,0.4950495049504951,-0.12184637068358,-0.030605651599563563,0.22902519167579416,-0.5497592201080571,0.94755133366156,0.05216174483690402,-0.6030900703514147,-0.7205973144003702,-0.34821428571428564,-0.6054829339143065,0.25000000000000006,-0.5872376087477053,-0.559353342436343,-0.038065843621399184
-0.19379683597002492,0.07186085299023112,-0.223405595925072,0.75000430640966,-1.287662494872306,0.4182958128243505,-0.4854293356078053,-0.7200720072007201,-1.1242032730404823,0.5679742691401987,0.6612736660929434,0.528829826504245,0.5317890137896509,-1.5052389224363745,1.4430875720651652,1.291535289837497,-0.33163265306122447,-0.3199156205692154,1.0803571428571428,0.9425561269283831,-0.07376162896508905,-0.32472495170907867
0.014987510407993352,0.49944245889921374,-1.4825572250302756,1.211176356995014,-0.8369109892956427,0.9053902790737586,1.7318448736061516,-0.09474631673693691,-0.03960288317693474,-1.0732688651155198,0.5303741280913123,1.0614987080103357,-0.43102899012424345,-0.2196283993132804,0.6639051026172093,0.965061209900813,0.10996240601503751,1.377785422161067,1.049342105263158,-0.11228686289912668,1.0507665495999203,-0.4785420340975896
1.4071606994171522,0.38896354538956396,-1.1343972391087953,0.3105524262312022,-0.5303883265117983,0.49672627772891637,0.4395050426635723,-0.7200720072007201,1.283204134366925,-0.5908764574119809,0.14922547332185893,-0.22338501291989643,0.5317890137896509,0.5439724818705711,-1.2251593727304515,-0.6821489206888187,4.228316326530612,0.1489262371615312,-0.39285714285714285,0.7534804966762823,-0.36249183697502385,2.982342319643907
-0.6092839300582846,-1.084622349297117,-0.20943027983356718,1.5405715466900933,-0.9258441042896446,0.7320176724426134,0.09886243489599846,0.4680468046804681,-1.316795865633075,2.000735167422894,0.3686746987951806,0.6382428940568478,0.07445046193055121,-0.9806408029337964,1.6152325362455278,0.0509337860780986,0.8357142857142856,0.8803195352214961,5.9125000000000005,3.8165057067603154,5.816334614437582,0.16748971193415643
0.13343047460449625,-0.24142959256611865,-0.09108020927770918,-0.414431640053055,0.8209384491207913,-0.2661882445245866,0.2253930389427761,0.9000900090009,0.2764701276329181,0.20403767733042327,-0.09682365826944132,-0.6150340615456892,1.5942927201289738,0.6259409380428486,-0.7947969622795457,-1.1691619077018056,-0.46428571428571425,-0.336964415395788,0.3125000000000001,-0.7075584643626784,0.3287107822002747,0.5002939447383892
0.4633638634471274,-0.2797807958065285,0.26531844358046547,-0.13867665313904298,0.2181813618759764,-0.17911070708702234,-0.2486249667585295,-0.214489534059789,0.23214030457969087,-0.22103048085277469,-0.21963599077159715,-0.5594810050030236,0.14256471433509793,-0.057710866628064086,0.15383167011862153,0.1517176606581657,0.6075227963525834,-0.3598170552697045,-0.5119680851063829,0.4034894364223936,0.5528443543756205,-0.3410884711121117
-0.2824729392173188,-0.5159876101977603,0.006814003416948977,-0.08701948108597103,0.059199545362819135,-0.5076896760489094,-0.2552438127679768,0.6852298133039111,-0.18609096718624119,0.07860622039089127,0.20349786241741166,-0.17706093189964142,0.6137493277428947,0.10768876353425345,-0.289468196459772,-0.16977928692699473,-0.03744239631336402,-0.5256010807349624,-0.5987903225806451,-0.09431023251862128,-0.5642925199927202,-0.2006789175247956
0.2225228975853456,0.24722420776745294,-0.5711031927454554,0.6508611862340348,-0.9892555748041317,0.610014727035511,0.6540292323592526,-0.28002800280028006,-0.1184419561680545,-0.22800400768352067,0.4824631860776436,0.4680447889750215,0.5882505634018854,-0.3941109609899419,0.6779988423746658,0.8111677042067533,0.4384920634920633,-0.4032652841657926,0.8402777777777778,0.22827041264266892,0.8458975521035922,-0.2392710170487948
0.6390507910074937,1.1270907791279485,-1.6676035336047785,0.8660017570151411,0.09462148342426148,-0.028154525863177342,1.3412531191005033,-0.7200720072007201,1.794315245478036,-0.8583035481547916,0.13234476367006498,0.5498708010335919,-0.9926728257406818,0.9790358261695841,-0.8874904045305099,-0.3134386835575289,2.839285714285714,4.152114407016368,-0.052884615384615315,2.7169581954480986,0.5925388510578375,0.018405462849907347
0.5838884263114072,0.4195377650702883,2.0702686464680293,-1.1119034904885767,1.1047735413687176,-1.0980265086639203,0.8465366945501283,0.16001600160015994,1.0799119532969659,-0.22800400768352067,-0.42784471218206166,-1.2339362618432381,0.9834814106875273,0.8809539128010463,-0.6609064345837082,-0.6508205998868137,3.843253968253967,0.7636300061862878,-0.3819444444444445,3.7576821773485505,-0.3517981255672485,1.196355085243974
0.8470024979184013,1.0185179890397904,-1.178112438280504,-0.6220198378560768,0.16454794665064412,-0.6243680147304644,-0.694550003771436,-0.7200720072007201,1.5381060951512386,0.02263275076270256,0.18795180722891558,0.030034959720322444,-0.9926728257406818,0.760947807032483,0.9772835513418318,0.32957155697593127,0.20483193277310918,-0.6949891067538126,0.7683823529411766,-0.013944120229303303,0.7754448651817782,1.041532662447695
-0.19338051623646957,0.1410912556588039,-0.35580875299016684,1.2165846226168184,-1.1209516933584127,1.688363341278931,0.6612118267570783,0.04645625852907867,-0.5340001667083438,-1.2535623567600016,1.8552662261951027,1.4906059848295403,0.3842604486738123,-0.5586354608339403,0.33247489993379514,0.7640067911714772,-0.2021889400921659,0.06725701033101406,-0.15524193548387097,1.1011356877849836,-0.129644895031528,-0.2701446966679941
-0.00020815986677766234,0.0009530617107457708,0.23219924812289156,-0.1645909772104802,0.18323494863040368,-0.3660088362213069,0.5890220173536096,0.27002700270026997,0.25604364053976447,-0.06412612716099021,0.3686746987951806,-0.06382428940568452,0.7858659870447063,0.24342147590555235,-0.5939611707357895,-0.4315223542727786,-0.2708333333333333,-0.25740337287178255,1.604166666666667,-0.5070237050043898,0.02248177370488923,-0.1196355085243974
-0.44879267277268936,-0.5875053609721229,-0.5580487358115958,0.3950183453051522,-0.7533024003380634,0.642988496064458,-0.10347862266902418,-0.07784562240007784,-0.4423213911586004,0.3743579315344293,0.6177792250081408,0.669292548362316,-0.12743772762887126,-0.5526325398936863,0.9313052461235477,1.0324416096911853,0.13175675675675677,-0.4821095605409331,-0.018581081081081006,0.7688109531832096,2.1892589203019677,-0.303938859494415
1.287676935886761,0.08916845365737432,-0.07371404702314034,-0.30086770239733923,0.5371551636298213,-0.016636765282786778,-0.6738999854653359,0.36003600360036003,1.2569415081042985,-0.5334127850209638,-0.8881708652792988,-0.4844843786704249,-0.2650887659648412,1.1475583864118895,-0.35660978072953226,-0.6308843957400833,-0.34821428571428564,-0.1579520697167757,0.06250000000000007,-0.22627504190278547,0.08372757540396637,-0.3317166372721928
1.0797252289758532,0.055773171312842505,0.27051264251234786,-0.2297668022998477,0.36650923500017335,0.015913427661796015,0.7376517764707595,0.054788087504402574,0.7933490619031567,-0.1923783814829704,-0.8335254059717127,-0.6604426468936072,0.16724379129326702,0.5760470951553753,-0.7424050166594353,-0.4982652985900937,0.9689440993788818,-0.5237599065391052,-0.14945652173913043,0.7781425354048173,-0.4754732227180418,-0.19765866625770004
